"county.ind","state.county","yr","glyphosate","summer.pcp"
152,"19125",1998,0.403226899139641,113.602065132395
152,"19125",1999,0.590092130654654,106.040959728246
152,"19125",2000,1,91.3044998237643
152,"19125",2001,0.806646414788147,87.2953705374118
152,"19125",2002,0.994015745381878,98.7027419885569
152,"19125",2003,0.943121836854494,86.1224416913531
152,"19125",2004,0.949474854685398,103.95181981044
152,"19125",2005,0.846107206620318,81.2893545426303
152,"19125",2006,1,87.0681002976847
152,"19125",2007,1,123.233330532231
152,"19125",2008,1,133.700976709714
152,"19125",2009,1,117.432621332664
152,"19125",2010,1,194.427389234512
152,"19125",2011,1,122.539029473538
152,"19125",2012,1,52.8877046895825
152,"19125",2013,1,86.7907338514406
152,"19125",2014,0.93772665638896,129.14677305252
152,"19125",2015,1,123.625014768717
152,"19125",2016,0.861632812986014,96.0154479709991
152,"19125",2017,1,68.3874912132175
152,"19125",2018,0.789067968954284,76.0187515337609
153,"19127",1994,0.0624685913335679,85.2425242255282
153,"19127",1995,0.043999159998859,90.8166626774714
153,"19127",1996,0.0407527452140355,86.1129693522412
153,"19127",1997,0.172580928550666,73.8103244300349
153,"19127",1998,0.224715922073673,110.280076976987
153,"19127",1999,0.358678499297686,102.108006645898
153,"19127",2000,0.432172269965316,86.1979318997836
153,"19127",2001,0.50017461310827,89.4598813827243
153,"19127",2002,0.640554356044576,94.6958876059199
153,"19127",2003,0.512689088439019,87.9527359397741
153,"19127",2004,0.646724751486593,96.0072875039017
153,"19127",2005,0.621209717801797,101.150472781764
153,"19127",2006,0.768556836690897,82.6741378809336
153,"19127",2007,0.872510519861622,108.252542308909
153,"19127",2008,1,158.023806773438
153,"19127",2009,1,110.543282274418
153,"19127",2010,0.911293940094875,137.466680400455
153,"19127",2011,0.990528474581009,78.105040879768
153,"19127",2012,0.888648300518205,55.0211504552506
153,"19127",2013,0.960594657717976,121.923534998801
153,"19127",2014,0.968281293675667,138.497253139293
153,"19127",2015,0.876156820305736,134.124088787805
153,"19127",2016,0.87715362759384,102.433909030465
153,"19127",2017,0.751749939646226,76.9749794641384
153,"19127",2018,0.807613949540065,114.446337539024
154,"19129",1994,0.023965773013282,78.4354221054986
154,"19129",1995,0.0207275029794017,82.4989681202283
154,"19129",1996,0.0416085983468421,109.227117107402
154,"19129",1997,0.156119276807689,78.5862068676794
154,"19129",1998,0.450698434493969,140.634029616058
154,"19129",1999,0.46738081604152,139.227779997407
154,"19129",2000,0.298074448791563,83.8568326474236
154,"19129",2001,0.525455461025572,77.9726461405683
154,"19129",2002,0.421655780118596,89.7620941039078
154,"19129",2003,0.658321288209978,69.6197332645348
154,"19129",2004,0.610918070519677,95.7949275927617
154,"19129",2005,0.65299238485638,84.4357791504187
154,"19129",2006,0.771985004781418,90.4022345646169
154,"19129",2007,0.844803230071386,122.969177859445
154,"19129",2008,0.867584391476343,137.760247346868
154,"19129",2009,0.995079720942558,95.4536666163517
154,"19129",2010,0.713216970713627,124.913186082916
154,"19129",2011,0.770631101138065,121.237825319594
154,"19129",2012,0.816528383208266,60.9276259329339
154,"19129",2013,1,93.4884943690781
154,"19129",2014,1,138.69454636064
154,"19129",2015,1,129.316639146607
154,"19129",2016,0.934070497733714,126.56577923789
154,"19129",2017,0.766208722294414,100.443958154877
154,"19129",2018,0.922134793123515,103.7641089261
155,"19131",1994,0.0176346872132105,93.3630440515354
155,"19131",1995,0.0133134225372919,107.945666550515
155,"19131",1996,0.023442389299644,82.361061505812
155,"19131",1997,0.0607474063568602,87.632420986244
155,"19131",1998,0.154113317784277,104.467503137258
155,"19131",1999,0.307673783587557,181.754010725136
155,"19131",2000,0.314300717395645,122.256350892898
155,"19131",2001,0.372862907355255,100.45895826381
155,"19131",2002,0.619486117200741,101.10478819145
155,"19131",2003,0.548614261160678,75.7470653628772
155,"19131",2004,0.719281158601704,126.943231421159
155,"19131",2005,0.654287336571625,103.646324463397
155,"19131",2006,0.749448014867184,86.2094056055359
155,"19131",2007,0.813481202046763,103.433966082812
155,"19131",2008,1,126.395930789015
155,"19131",2009,1,81.1439944505116
155,"19131",2010,0.953642266912355,100.070964371378
155,"19131",2011,0.891181952391352,88.9055591557762
155,"19131",2012,0.961345784378653,66.5488386068042
155,"19131",2013,1,153.104437797592
155,"19131",2014,0.859251435277763,110.871266338957
155,"19131",2015,0.925895823221366,121.142620674476
155,"19131",2016,0.835471609162544,123.100504553998
155,"19131",2017,0.741505278451103,93.1091383922647
155,"19131",2018,0.841517205960672,124.019723334934
156,"19133",1994,0.0264836224891888,91.9265725288931
156,"19133",1995,0.0817981354153059,91.9915549208516
156,"19133",1996,0.041366617781848,135.966250336208
156,"19133",1997,0.0488172517701723,71.0555363943291
156,"19133",1998,0.172699751890918,139.545235882116
156,"19133",1999,0.420190549430595,134.337800882456
156,"19133",2000,0.343424033116657,61.7378006154053
156,"19133",2001,0.444723998574665,109.853178690722
156,"19133",2002,0.498198768792623,87.3401857439817
156,"19133",2003,0.572443914457411,92.1872181028327
156,"19133",2004,0.726695986099116,74.1588036134003
156,"19133",2005,0.591987161631583,98.0553525742751
156,"19133",2006,0.725915924294916,74.7312795220686
156,"19133",2007,0.932159678422264,120.541408210233
156,"19133",2008,1,107.05140809664
156,"19133",2009,1,97.5078401217195
156,"19133",2010,0.823584996478749,123.582305492055
156,"19133",2011,0.826934908662615,101.463889964027
156,"19133",2012,0.861500728276533,81.9147752639707
156,"19133",2013,1,95.2043904255896
156,"19133",2014,0.990924907585896,157.147297762963
156,"19133",2015,0.99754874980807,125.6216263413
156,"19133",2016,1,103.554531034675
156,"19133",2017,0.935593024425633,109.39239973452
156,"19133",2018,0.866589182020679,113.382933978993
157,"19135",1994,0.231070733851739,74.0430866542115
157,"19135",1995,0.0914589792939836,104.131753794363
157,"19135",1996,0.147253899446166,91.821711768061
157,"19135",1997,0.0807175603089917,81.5334100394818
157,"19135",1998,0.463592401633505,117.768847538615
157,"19135",1999,0.653146472518137,91.3395930423135
157,"19135",2000,1,97.022990161821
157,"19135",2001,1,103.159199683465
157,"19135",2002,1,92.9695922800631
157,"19135",2003,0.944202428672476,77.1253825402055
157,"19135",2004,0.958928310760333,107.430464339226
157,"19135",2005,0.871204016738757,75.5335673299529
157,"19135",2006,1,77.9253329658749
157,"19135",2007,1,122.458222345075
157,"19135",2008,1,138.520348362861
157,"19135",2009,1,115.673593912241
157,"19135",2010,1,191.544877018664
157,"19135",2011,1,107.85519151457
157,"19135",2012,1,52.8013484605154
157,"19135",2013,1,96.8671683071736
157,"19135",2014,0.999291787643472,117.988842981393
157,"19135",2015,1,123.287776117905
157,"19135",2016,0.88696973780266,82.8087301557879
157,"19135",2017,1,72.811181480146
157,"19135",2018,0.813926540360698,68.7735258465438
158,"19137",1994,0.0360285739052747,81.2908416402935
158,"19137",1995,0.0236548723848402,90.511940554234
158,"19137",1996,0.0536416376741355,109.836588397724
158,"19137",1997,0.149858188205642,77.4230978493449
158,"19137",1998,0.453480289352924,121.615818724081
158,"19137",1999,0.470826312721792,127.689492827481
158,"19137",2000,0.303117623308261,80.4146736731507
158,"19137",2001,0.53017148067175,90.2895628116458
158,"19137",2002,0.395274676553583,82.3271256459588
158,"19137",2003,0.661613734399055,70.8633692952481
158,"19137",2004,0.612724634911463,98.6285503648815
158,"19137",2005,0.656107776036052,83.0529647012995
158,"19137",2006,0.770719048801986,87.8428657953287
158,"19137",2007,0.833991954346771,124.797955662261
158,"19137",2008,0.856894221248317,132.467117681247
158,"19137",2009,0.992934538139585,93.0125344984928
158,"19137",2010,0.718595993899404,135.799769791427
158,"19137",2011,0.815184563654402,112.545522838808
158,"19137",2012,0.960149220808274,78.2274709768797
158,"19137",2013,1,80.7141292718466
158,"19137",2014,1,125.267720812085
158,"19137",2015,1,124.609765132213
158,"19137",2016,0.940349414058085,133.056952927217
158,"19137",2017,0.758291764081025,88.6102239418767
158,"19137",2018,0.90719649388337,92.2065358274198
159,"19139",1994,0.0449269440568342,74.4688216800484
159,"19139",1995,0.0557611217090157,113.900064771157
159,"19139",1996,0.136901853439737,97.7994970459279
159,"19139",1997,0.189666406150556,81.044561331477
159,"19139",1998,0.387455260382448,107.172713254543
159,"19139",1999,0.458527163606094,90.4525430646558
159,"19139",2000,0.407794549542662,117.160280606902
159,"19139",2001,0.556056303357034,101.543421841715
159,"19139",2002,0.625184858438136,121.51841413773
159,"19139",2003,0.668219980032622,64.3840069847861
159,"19139",2004,0.607558029640257,96.1715341591406
159,"19139",2005,0.526499538551739,54.7803556940033
159,"19139",2006,0.704941291006061,87.0902913933766
159,"19139",2007,0.832360330748541,123.774167989585
159,"19139",2008,1,133.927570276318
159,"19139",2009,1,144.276570916304
159,"19139",2010,0.876253293798984,147.910289177236
159,"19139",2011,0.825283311857281,79.7244860600755
159,"19139",2012,0.900244271348726,83.4200274990968
159,"19139",2013,1,108.339287965339
159,"19139",2014,0.872905828547499,118.836448839577
159,"19139",2015,0.950184866752937,115.318366445293
159,"19139",2016,0.888839892622792,117.373911462143
159,"19139",2017,0.95984574039672,99.4697019141739
159,"19139",2018,0.854361618813685,96.3651031883788
160,"19141",1994,0.0461577555728192,104.144572796498
160,"19141",1995,0.0620252305966914,119.164004551084
160,"19141",1996,0.0503504617181275,88.4149448946583
160,"19141",1997,0.0740452688648395,93.0905993305048
160,"19141",1998,0.17556391742848,80.0224987219759
160,"19141",1999,0.208147066559756,98.7274740624297
160,"19141",2000,0.224776352381383,78.9587629127156
160,"19141",2001,0.309981886220855,110.941724939651
160,"19141",2002,0.54441501449138,85.8099000327962
160,"19141",2003,0.729139154631597,94.9712625034328
160,"19141",2004,0.810592603820067,83.8394084156535
160,"19141",2005,0.687352198897397,90.4809991115961
160,"19141",2006,0.88091822928044,89.3687407579365
160,"19141",2007,1,90.3026608791539
160,"19141",2008,1,96.9639115370867
160,"19141",2009,1,75.5634035625625
160,"19141",2010,0.931051223723578,149.995120573255
160,"19141",2011,0.911316329839769,111.758472486593
160,"19141",2012,0.882418923948494,82.2857719275355
160,"19141",2013,1,112.965522226092
160,"19141",2014,1,124.087046841972
160,"19141",2015,0.91304107984069,101.16231240377
160,"19141",2016,0.892660487152146,107.968535301743
160,"19141",2017,0.960506224105804,98.5350102272161
160,"19141",2018,0.767699152103168,152.630634380274
161,"19143",1994,0.0479244551596412,110.35170294663
161,"19143",1995,0.0708140701915154,119.54125849112
161,"19143",1996,0.0514134527367792,83.3562265344132
161,"19143",1997,0.0739988660228579,78.6938288023737
161,"19143",1998,0.179597447133732,89.1829952484652
161,"19143",1999,0.210305950513339,94.0660929768196
161,"19143",2000,0.226221093085985,84.4859000433591
161,"19143",2001,0.316839337261318,114.413152478961
161,"19143",2002,0.526758997192869,92.5585980819611
161,"19143",2003,0.72459792387817,82.0190099900376
161,"19143",2004,0.808596946659383,90.6960858629685
161,"19143",2005,0.69355876224639,103.296403009906
161,"19143",2006,0.885217033765808,94.7560111132463
161,"19143",2007,1,95.826057115009
161,"19143",2008,1,101.053602474835
161,"19143",2009,1,79.236693833295
161,"19143",2010,0.926768430342431,129.733169880379
161,"19143",2011,0.894761439800332,109.363887950401
161,"19143",2012,0.98715531204998,88.1639926391617
161,"19143",2013,0.991026426331247,95.583475648685
161,"19143",2014,1,106.21911356634
161,"19143",2015,0.941070714447568,95.5212809296216
161,"19143",2016,0.896244155683403,112.645607043189
161,"19143",2017,0.95745129733519,95.7570632957321
161,"19143",2018,0.781068887677732,155.628475663928
162,"19145",1994,0.0447816976234844,73.7513621064472
162,"19145",1995,0.0270979508975733,91.8616782476919
162,"19145",1996,0.0592196034071836,114.616825422788
162,"19145",1997,0.155162977485781,87.9315347408886
162,"19145",1998,0.45598061029175,101.542591764652
162,"19145",1999,0.482532805577563,119.991305449712
162,"19145",2000,0.301710245411207,93.708466605809
162,"19145",2001,0.535972672283516,98.1148585947608
162,"19145",2002,0.437059719096416,75.9496372200715
162,"19145",2003,0.665068151196131,73.1728852241158
162,"19145",2004,0.616733449121135,106.799285454963
162,"19145",2005,0.664090499613726,99.3944698710206
162,"19145",2006,0.776371461079132,92.5815683221725
162,"19145",2007,0.864949822237846,120.414716595039
162,"19145",2008,0.870020125317673,121.449526475399
162,"19145",2009,1,91.2482415721051
162,"19145",2010,0.726536714463964,110.604037627474
162,"19145",2011,0.793561060462115,114.685900009557
162,"19145",2012,0.97878606110865,82.2739798003309
162,"19145",2013,1,88.6646631446636
162,"19145",2014,1,118.54156755869
162,"19145",2015,1,142.832460343665
162,"19145",2016,0.938621463205024,133.865720726459
162,"19145",2017,0.759389126276082,90.159567100336
162,"19145",2018,0.907842389829153,81.2503703087106
163,"19147",1994,0.0460944015141112,108.346644936919
163,"19147",1995,0.0698951357046113,120.799750554318
163,"19147",1996,0.0510285550179542,93.6324236115452
163,"19147",1997,0.0727421674432835,86.3621302390002
163,"19147",1998,0.17192169018987,106.447463150598
163,"19147",1999,0.20450655077023,109.951065025417
163,"19147",2000,0.218928989807149,85.4360600990096
163,"19147",2001,0.297826120821215,104.155646670065
163,"19147",2002,0.502153248502894,91.2622363623531
163,"19147",2003,0.687036043821561,85.1238720941823
163,"19147",2004,0.777956286549663,87.749092870256
163,"19147",2005,0.65574611944094,99.6716388586611
163,"19147",2006,0.844179030989333,79.1326315654754
163,"19147",2007,1,107.448437842991
163,"19147",2008,1,102.403512442631
163,"19147",2009,1,73.3523921901044
163,"19147",2010,0.902643534136604,135.429716161454
163,"19147",2011,0.881618549016193,111.771856997934
163,"19147",2012,1,81.6472381436454
163,"19147",2013,0.98187961579812,110.634595253165
163,"19147",2014,0.991796427402499,150.602144612751
163,"19147",2015,0.913902113034441,113.882839833651
163,"19147",2016,0.883805362342366,97.5947087408947
163,"19147",2017,0.932374884050153,93.081638039339
163,"19147",2018,0.757955237049049,148.380909436873
164,"19149",1994,0.0483891680747546,79.7996606017888
164,"19149",1995,0.0713782067798303,103.41051170746
164,"19149",1996,0.0514346740228397,101.912380520652
164,"19149",1997,0.0734927646588896,77.8934914170732
164,"19149",1998,0.171515678912971,115.011530372592
164,"19149",1999,0.19945748557221,117.793803958035
164,"19149",2000,0.221638827659881,81.5838859503281
164,"19149",2001,0.29731392747249,112.772971979674
164,"19149",2002,0.530791258062579,103.072188849733
164,"19149",2003,0.698311066714428,88.4115037255993
164,"19149",2004,0.796793662658828,99.2566006015862
164,"19149",2005,0.677884712896684,92.2341788060407
164,"19149",2006,0.873638203489155,87.9923595292699
164,"19149",2007,1,99.9330026809721
164,"19149",2008,1,104.69138326042
164,"19149",2009,1,103.153834189841
164,"19149",2010,0.943344656188625,134.057958273267
164,"19149",2011,0.922517279850683,116.533710661892
164,"19149",2012,1,67.9312712697171
164,"19149",2013,1,114.268062957362
164,"19149",2014,1,115.754410712958
164,"19149",2015,0.907628523222911,114.293894251407
164,"19149",2016,0.869560325488628,109.079034030272
164,"19149",2017,0.947875778377049,94.5925843391897
164,"19149",2018,0.77315709961943,116.497584590755
165,"19151",1994,0.0448242151210176,96.7028389475575
165,"19151",1995,0.0593004455867397,103.013424033059
165,"19151",1996,0.0500639691956191,104.134993392548
165,"19151",1997,0.0748698031002039,74.7825175714205
165,"19151",1998,0.179186729669279,118.259910805102
165,"19151",1999,0.207857616679883,100.732848001746
165,"19151",2000,0.221894540226534,81.0835472980992
165,"19151",2001,0.299204373293271,95.2264630678239
165,"19151",2002,0.513871659718948,104.774308898188
165,"19151",2003,0.705739215933085,93.0148716212924
165,"19151",2004,0.80200315049334,85.6859843461705
165,"19151",2005,0.67614336663703,99.1051181559325
165,"19151",2006,0.873642923635399,68.2408350386741
165,"19151",2007,1,119.81686899521
165,"19151",2008,1,107.339156854467
165,"19151",2009,1,74.2066066127764
165,"19151",2010,0.920335331624997,148.559789512222
165,"19151",2011,0.905128785269388,93.0640525425597
165,"19151",2012,0.938019215269895,74.000181685544
165,"19151",2013,1,102.277551991227
165,"19151",2014,1,136.046335952983
165,"19151",2015,0.925626193100363,125.081470527173
165,"19151",2016,0.887678667929663,92.2198074139312
165,"19151",2017,0.950590629163571,81.0467846962175
165,"19151",2018,0.78059259610326,143.117647954504
166,"19153",1994,0.060171971638506,71.0692309733584
166,"19153",1995,0.0431840842640165,89.660739903802
166,"19153",1996,0.0412027188577061,88.3944721609928
166,"19153",1997,0.18243230289272,71.9174543741273
166,"19153",1998,0.234207191930806,107.167566064641
166,"19153",1999,0.376521737926926,102.325328046953
166,"19153",2000,0.444520182068846,81.2213293783483
166,"19153",2001,0.507152590937699,85.7919441658578
166,"19153",2002,0.647706624179697,91.592958887181
166,"19153",2003,0.513459546557126,90.6272734401493
166,"19153",2004,0.624468834639086,106.647449312889
166,"19153",2005,0.595465448772129,99.1872634943298
166,"19153",2006,0.75262533149244,79.4342744574508
166,"19153",2007,1,108.960621301249
166,"19153",2008,1,142.87854557943
166,"19153",2009,1,107.032240508646
166,"19153",2010,0.881836777643764,192.765606173363
166,"19153",2011,0.979327178470788,97.2907782346792
166,"19153",2012,0.979669753773037,62.3707341902165
166,"19153",2013,0.96518919799188,97.5382996380651
166,"19153",2014,0.950985571481735,133.580939061454
166,"19153",2015,0.875089846494867,120.1104146587
166,"19153",2016,0.87667188389147,117.022531517354
166,"19153",2017,0.741639420431158,84.7611971950135
166,"19153",2018,0.796716982011392,110.224643115831
167,"19155",1994,0.0204669548587688,85.7627722821709
167,"19155",1995,0.0187974645064783,91.9665131785422
167,"19155",1996,0.0378052566379871,112.243404216469
167,"19155",1997,0.147109933717624,76.6204381143979
167,"19155",1998,0.428651982753607,153.564713195205
167,"19155",1999,0.452888912774735,141.32104845749
167,"19155",2000,0.294098485516877,78.3599438109841
167,"19155",2001,0.529896935525857,86.1770208584293
167,"19155",2002,0.409053779704689,88.9453185358809
167,"19155",2003,0.651680369640451,73.0230548171439
167,"19155",2004,0.602289826167182,95.6831969704567
167,"19155",2005,0.643903448322648,82.6258277440974
167,"19155",2006,0.761547289281956,88.8207686250992
167,"19155",2007,0.932492248130651,125.620219399524
167,"19155",2008,0.838834911812198,128.463416185294
167,"19155",2009,0.969387555359775,105.988608834202
167,"19155",2010,0.716426149412394,144.653140984657
167,"19155",2011,0.750715292194684,113.649877020565
167,"19155",2012,0.942128626984238,66.0687017631799
167,"19155",2013,1,96.8452129058832
167,"19155",2014,1,139.612207845136
167,"19155",2015,1,112.984531073242
167,"19155",2016,0.902787611557792,115.199831465849
167,"19155",2017,0.732895191684703,84.6246189651082
167,"19155",2018,0.896702409899759,123.49140750153
168,"19157",1994,0.0847788494614918,71.9506081302979
168,"19157",1995,0.0528732293504674,96.3719568290188
168,"19157",1996,0.053013582392857,94.0935237776791
168,"19157",1997,0.17415033293201,77.5668011790403
168,"19157",1998,0.229050627770794,108.083750047452
168,"19157",1999,0.375983530353966,104.400907459267
168,"19157",2000,0.434928996738478,91.4331842364903
168,"19157",2001,0.516880828183494,89.4279618821515
168,"19157",2002,0.612531519094442,99.1055088976667
168,"19157",2003,0.525969080629624,77.3404604282749
168,"19157",2004,0.657826954691823,97.1221197203633
168,"19157",2005,0.638666215708299,80.1080158420186
168,"19157",2006,0.771245675023298,85.2501120720424
168,"19157",2007,0.816797804282935,120.026759048205
168,"19157",2008,1,148.996964869194
168,"19157",2009,1,127.36599717839
168,"19157",2010,0.910223095024968,173.898121137883
168,"19157",2011,0.985897727600574,88.5949756868538
168,"19157",2012,0.886001161757979,61.6593991069766
168,"19157",2013,0.970267483233277,122.089454542411
168,"19157",2014,0.973967480618364,145.492008700283
168,"19157",2015,0.874453927301549,134.695868283658
168,"19157",2016,0.881023921441519,102.45543906313
168,"19157",2017,0.733527946875624,81.5171088913222
168,"19157",2018,0.797740515375762,97.7127123824182
169,"19159",1994,0.236480205122594,74.3040767607435
169,"19159",1995,0.0905900917124859,113.716317095941
169,"19159",1996,0.18098998888654,112.176387153954
169,"19159",1997,0.079687741414725,74.0247995771094
169,"19159",1998,0.493516819480541,88.9866561280045
169,"19159",1999,0.636963874531833,106.965471830275
169,"19159",2000,1,78.8225667500775
169,"19159",2001,0.871033633731671,97.4588916727917
169,"19159",2002,0.91193565455105,71.7755121408512
169,"19159",2003,0.986815271422323,67.7486755202981
169,"19159",2004,0.974134301373895,105.827378942347
169,"19159",2005,0.884822191280127,94.8824273173845
169,"19159",2006,1,103.298900535082
169,"19159",2007,1,131.202720758314
169,"19159",2008,1,150.002315153883
169,"19159",2009,1,118.218081835653
169,"19159",2010,1,144.054919843506
169,"19159",2011,1,116.809712362341
169,"19159",2012,1,75.4665333370383
169,"19159",2013,1,88.1845510896964
169,"19159",2014,1,143.12294410401
169,"19159",2015,1,145.238877848953
169,"19159",2016,0.887172201552543,110.726411466892
169,"19159",2017,1,85.9813701663133
169,"19159",2018,0.80723933793704,86.1013436579307
170,"19161",1994,0.0143610409311663,82.3435507173865
170,"19161",1995,0.0586831913874874,86.4943163463814
170,"19161",1996,0.0362913974423796,117.439231374799
170,"19161",1997,0.0464447506193273,75.7988491059484
170,"19161",1998,0.162812965536855,126.821773448312
170,"19161",1999,0.421273937306207,105.556100124276
170,"19161",2000,0.349943874912972,54.1945000501231
170,"19161",2001,0.450352511089626,104.263387676056
170,"19161",2002,0.539887432690237,113.383290623272
170,"19161",2003,0.572250887928469,88.3496131265807
170,"19161",2004,0.725295461307831,89.6624120767021
170,"19161",2005,0.604475793642576,95.8263717005734
170,"19161",2006,0.720485729850434,69.6832665777696
170,"19161",2007,0.956598002335407,124.481443543205
170,"19161",2008,1,117.16517864374
170,"19161",2009,1,94.099888178528
170,"19161",2010,0.815899748139525,135.585708962371
170,"19161",2011,0.857224763322801,76.2795367668001
170,"19161",2012,0.995793795791507,72.5442768378189
170,"19161",2013,1,90.4796658457145
170,"19161",2014,0.996921647309633,132.645290305217
170,"19161",2015,0.992461941769694,136.571985055282
170,"19161",2016,1,100.708725954475
170,"19161",2017,0.932806309841902,89.1156409064532
170,"19161",2018,0.867203465250836,115.876919845403
171,"19163",1994,0.0373624371757531,75.4348356777472
171,"19163",1995,0.0479590621660875,114.998160917427
171,"19163",1996,0.101901580106837,108.771326111381
171,"19163",1997,0.158823481870476,82.2828528022942
171,"19163",1998,0.339090202550133,114.433029183951
171,"19163",1999,0.41134108798882,101.439589198147
171,"19163",2000,0.382223874298784,106.307620306648
171,"19163",2001,0.515213973711849,97.5137983031673
171,"19163",2002,0.577313546216294,135.957587805079
171,"19163",2003,0.575526800752923,64.9519543138941
171,"19163",2004,0.559793565437528,107.667233983745
171,"19163",2005,0.466558366057808,46.6818035365424
171,"19163",2006,0.674630811547721,96.9074116111568
171,"19163",2007,0.947806569171902,124.045974508992
171,"19163",2008,1,110.88036886944
171,"19163",2009,1,143.335601550073
171,"19163",2010,0.849421434069321,140.627533914157
171,"19163",2011,0.78424572414549,89.537749655325
171,"19163",2012,0.900973082221892,77.8372710292278
171,"19163",2013,0.973540762677101,119.303436232474
171,"19163",2014,0.866082548871329,116.618552011302
171,"19163",2015,0.922776760864051,123.356321918996
171,"19163",2016,0.883267971551826,134.815876627121
171,"19163",2017,0.936062379911669,100.962979229975
171,"19163",2018,0.834970508366822,87.6329117421962
172,"19165",1994,0.0177966034937295,97.3381603897595
172,"19165",1995,0.0590730257978356,86.3668261672555
172,"19165",1996,0.0374545100102072,132.593790968606
172,"19165",1997,0.0440216956486218,72.1366695545328
172,"19165",1998,0.154291083290444,145.784454454167
172,"19165",1999,0.407868091743954,120.843045663453
172,"19165",2000,0.342685222480062,58.7220853584913
172,"19165",2001,0.441069420162959,95.0492314506602
172,"19165",2002,0.507577901783495,89.1638472640882
172,"19165",2003,0.568350039907862,81.1160062257981
172,"19165",2004,0.746062623579927,87.5601501902918
172,"19165",2005,0.610158657454214,83.2834733828338
172,"19165",2006,0.735154042282319,93.9600891023258
172,"19165",2007,0.945633539941411,130.093267396239
172,"19165",2008,1,118.917817691883
172,"19165",2009,1,107.334609009107
172,"19165",2010,0.820805727387711,143.967819404373
172,"19165",2011,0.859779289260743,114.22750024324
172,"19165",2012,0.99060865630825,66.0004048580843
172,"19165",2013,1,93.3023776097094
172,"19165",2014,0.998557828033008,153.13951004729
172,"19165",2015,0.9826744104546,136.69801161477
172,"19165",2016,1,109.391684254306
172,"19165",2017,0.944643377217776,102.800554995877
172,"19165",2018,0.86368316517634,120.145433261097
173,"19167",1994,0.0417049591041267,81.3571525531202
173,"19167",1995,0.0618354118239012,113.323796162039
173,"19167",1996,0.0513129658780953,88.7129891960307
173,"19167",1997,0.0698790982615255,91.2444568468615
173,"19167",1998,0.158766842129185,94.2139275271696
173,"19167",1999,0.191444393246051,114.208095420745
173,"19167",2000,0.205826519571318,82.7734795196955
173,"19167",2001,0.282408876115537,122.517208011658
173,"19167",2002,0.498652424405584,83.8177280801931
173,"19167",2003,0.649451465032093,88.3292497933491
173,"19167",2004,0.747710860459944,91.0942110097522
173,"19167",2005,0.643890095683058,99.0998009092791
173,"19167",2006,0.828231772936638,86.4128070989601
173,"19167",2007,1,89.2016851456901
173,"19167",2008,1,94.1492658275899
173,"19167",2009,1,92.3417903052563
173,"19167",2010,0.883982365910537,144.314494340388
173,"19167",2011,0.873868251546152,92.4125982340929
173,"19167",2012,1,76.7981659530657
173,"19167",2013,0.99198722421699,123.664342766018
173,"19167",2014,1,119.752520428749
173,"19167",2015,0.962937962736818,105.008032172341
173,"19167",2016,0.888395303162804,103.693181134696
173,"19167",2017,0.930805504461445,92.7962744905835
173,"19167",2018,0.711185520774014,145.977996547251
174,"19169",1994,0.0555364398299654,79.6924838752475
174,"19169",1995,0.042047407621589,83.9571957779192
174,"19169",1996,0.0373913716283959,85.0118528741287
174,"19169",1997,0.174156215500283,66.7954858662398
174,"19169",1998,0.227873884368511,111.831957341256
174,"19169",1999,0.373943309646618,111.963636509166
174,"19169",2000,0.433491214337782,70.9212263746437
174,"19169",2001,0.496500564560782,89.9903480091928
174,"19169",2002,0.618954277102886,93.2058342670112
174,"19169",2003,0.480284901498172,87.6987616853052
174,"19169",2004,0.618493649155589,99.7149090415014
174,"19169",2005,0.579008715000709,103.505223901183
174,"19169",2006,0.752139446146129,78.9483415119722
174,"19169",2007,0.872200642654407,115.891313444195
174,"19169",2008,1,155.91051525641
174,"19169",2009,1,106.040856733847
174,"19169",2010,0.888731357078394,157.066006241223
174,"19169",2011,0.974615905238476,89.3813884352271
174,"19169",2012,0.859899276121663,65.7291276803803
174,"19169",2013,0.966703755923994,107.519250854532
174,"19169",2014,0.937745612414781,135.164466543115
174,"19169",2015,0.849185917866385,150.112072131426
174,"19169",2016,0.853734283781398,111.740410563922
174,"19169",2017,0.718392326954904,78.6547078639629
174,"19169",2018,0.810446312195966,138.070661820928
175,"19171",1994,0.0643170960711113,90.6393296400621
175,"19171",1995,0.0472023828129693,88.1230971673184
175,"19171",1996,0.0423069408886958,88.7567537880605
175,"19171",1997,0.172428940086173,74.1315570381481
175,"19171",1998,0.217265498925795,114.706836066342
175,"19171",1999,0.367465437165042,98.1175677802387
175,"19171",2000,0.428399186764551,101.714158818324
175,"19171",2001,0.506153245949954,87.9030162412809
175,"19171",2002,0.633620887992968,100.150650917753
175,"19171",2003,0.510567119669491,78.9025034401199
175,"19171",2004,0.64721161922633,96.5988016063898
175,"19171",2005,0.614941052027379,83.3727588693945
175,"19171",2006,0.772610482212902,82.7600850455011
175,"19171",2007,0.980785823147889,109.970463590996
175,"19171",2008,1,163.666292301249
175,"19171",2009,1,120.876817260794
175,"19171",2010,0.913370223323678,141.46679980221
175,"19171",2011,0.97362678078201,80.4547535251737
175,"19171",2012,0.962193478758367,55.054720278568
175,"19171",2013,0.974596073480392,125.934301466485
175,"19171",2014,0.974937866327839,119.235305131679
175,"19171",2015,0.876415200801367,113.490940896031
175,"19171",2016,0.886624131560593,92.7940176229492
